Geneid1,Geneid,HD1_Blood,HD2_Blood,HD6_Blood,HD1_1H,HD2_1H,HD6_1H,HD1_2H,HD2_2H,HD6_2H,HD1_4H,HD2_4H,HD6_4H,HD1_6H,HD2_6H,HD6_6H
ENSG00000150779,TIMM8B,79,82,113,137,261,64,405,404,50,331,476,84,484,483,407
ENSG00000204370,SDHD,237,307,316,349,435,208,645,694,282,566,577,280,682,749,802
ENSG00000255292,AP002884.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150782,IL18,50,60,56,78,135,42,161,196,117,138,327,101,145,245,310
ENSG00000254638,AP002884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150783,TEX12,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0
ENSG00000197580,BCO2,10,7,6,8,10,4,14,14,10,18,24,2,8,9,24
ENSG00000214264,KCTD9P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000255231,MRPS36P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243930,RPS12P21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000150787,PTS,69,54,47,54,144,160,231,298,71,246,265,58,270,335,281
ENSG00000243250,RPS6P16,4,0,2,0,1,4,0,0,0,2,0,0,0,0,0
ENSG00000188771,PLET1,1,0,0,0,0,4,1,0,3,0,2,0,1,0,2
ENSG00000268472,AP002884.4,0,1,0,0,0,0,0,3,1,2,0,0,2,0,1
ENSG00000213234,ST13P10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250303,AP002884.1,27,23,24,14,17,17,10,9,24,14,12,17,10,8,0
ENSG00000206772,RNU6-44P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254968,AP003063.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213233,RPL23AP62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255484,AP003063.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212397,RF00477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254626,AP003100.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000247416,AP000802.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149294,NCAM1,15,11,23,14,24,13,27,4,5,6,3,5,4,4,0
ENSG00000238998,RNU7-187P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227487,NCAM1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255129,AP000880.1,2,0,0,0,4,0,1,12,0,0,16,0,5,0,2
ENSG00000149292,TTC12,71,47,62,58,135,35,217,207,41,213,353,29,236,237,213
ENSG00000270179,AP002840.2,2,2,10,2,9,2,7,8,1,14,2,2,12,23,12
ENSG00000170209,ANKK1,0,2,0,6,6,0,20,8,0,18,11,0,16,2,0
ENSG00000256757,AP002840.1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0
ENSG00000149295,DRD2,0,0,0,0,2,0,2,0,0,2,0,2,0,2,0
ENSG00000265140,MIR4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000166682,TMPRSS5,6,2,4,4,1,1,2,0,1,4,0,0,3,0,6
ENSG00000256091,MTRF1LP1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000086827,ZW10,37,46,21,114,213,32,388,533,36,429,773,66,524,546,392
ENSG00000243353,RPS29P19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000257070,AP003170.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256603,AP003170.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228607,CLDN25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256167,ATF4P4,2,0,0,2,0,0,4,0,0,2,0,2,5,2,0
ENSG00000255870,AP003170.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257101,LRRC37A13P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000048028,USP28,86,93,90,207,383,69,632,838,86,768,1346,98,758,743,598
ENSG00000256452,AP003170.3,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3
ENSG00000255710,AP003170.1,0,4,4,0,4,2,0,2,2,2,0,0,0,0,10
ENSG00000201687,RNU6-1107P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000149305,HTR3B,2,3,6,2,4,0,0,0,2,2,0,0,1,0,2
ENSG00000166736,HTR3A,2,0,0,54,106,6,212,204,16,246,224,14,352,184,84
ENSG00000109906,ZBTB16,34,42,22,18,27,38,31,20,28,5,39,22,9,18,38
ENSG00000256947,AP002518.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000166741,NNMT,0,0,0,60,217,8,259,601,47,366,916,24,475,812,252
ENSG00000256195,AP002518.1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000180425,C11orf71,13,26,17,31,36,18,37,70,22,57,108,34,63,66,55
ENSG00000076053,RBM7,96,123,150,127,240,187,255,228,338,199,529,249,216,247,476
ENSG00000255663,AP002373.1,0,0,0,1,1,0,1,3,1,2,2,0,0,6,2
ENSG00000076043,REXO2,34,56,23,143,396,28,528,803,64,633,971,110,758,911,630
ENSG00000256533,AP002373.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000255982,NXPE2P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270204,AC020549.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000095110,NXPE1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2
ENSG00000238724,RF01210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137634,NXPE4,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0
ENSG00000256674,AC020549.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204361,NXPE2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
ENSG00000252870,RF01293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182985,CADM1,0,6,0,46,118,10,213,273,63,206,540,118,294,287,829
ENSG00000256972,AP000462.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255580,AP000462.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256315,AP000462.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256281,AP003174.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000257087,AP003174.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255903,RPL12P46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255689,AP003174.1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
ENSG00000239153,RF01210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255599,AP000997.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260254,AP000997.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279771,AP000997.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256717,AP002991.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279818,AP002991.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000246100,LINC00900,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000257067,AP000797.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244259,AP000797.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239600,AP000797.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236437,LINC02151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278945,AP000770.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237937,AP000770.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000137656,BUD13,171,201,206,192,326,78,379,418,96,301,688,131,418,406,429
ENSG00000226645,AP006216.1,0,0,0,0,2,0,0,2,0,4,0,0,0,2,0
ENSG00000109917,ZPR1,79,86,46,199,550,102,828,1052,201,994,1670,237,1110,1272,1256
ENSG00000110243,APOA5,0,0,0,0,0,0,3,6,0,0,2,0,0,6,0
ENSG00000236267,AP006216.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000110244,APOA4,0,0,0,0,0,4,14,2,0,0,2,2,0,0,0
ENSG00000110245,APOC3,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0
ENSG00000118137,APOA1,0,0,0,1,0,0,2,0,0,1,0,0,2,2,0
ENSG00000235910,APOA1-AS,2,5,6,0,0,9,3,0,5,0,0,8,0,0,1
ENSG00000160584,SIK3,1880,2086,2183,1767,1890,1131,1650,925,963,804,1497,3133,988,999,1188
ENSG00000200537,RNY4P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234268,AP000936.3,4,6,2,6,24,4,16,28,4,30,32,2,29,26,15
ENSG00000224077,AP000936.1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
ENSG00000225236,AP000936.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254851,AP005018.2,0,3,3,2,7,11,4,0,2,3,0,1,2,2,1
ENSG00000254678,AP005018.1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000168092,PAFAH1B2,453,579,523,522,902,488,1300,1513,470,1358,2585,926,1636,1839,1886
ENSG00000149577,SIDT2,421,483,385,444,635,303,615,657,299,612,1047,266,672,652,886
ENSG00000149591,TAGLN,201,207,156,146,143,101,109,78,112,68,77,65,50,46,258
